"Data Source","World Development Indicators",

"Last Updated Date","2015-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Congo, Rep.","COG","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","6.75238394580139","5.93705754796028","6.64050122761711","13.1420289093075","36.961556968483","20.765236404684","26.4129119831315","25.380730928618","29.4205479869469","55.1624871331607","53.6900793290253","51.3140102592797","47.6002580827243","49.7567599183372","50.8350510829623","47.0059197109971","28.2080889310866","32.6316813548345","30.8808260933915","38.858806252705","45.6426266185556","37.8126419124583","36.5221948828298","54.3665110040517","53.2074890749155","51.1746457688961","54.5599001934977","64.5417778183933","49.2366279937754","59.3257175519059","73.9517679542664","65.9049502329659","61.6798045637525","58.9767589724394","59.5564210248286","71.9007718859982","77.2931058830868","65.2246581336801","67.9492713848537","56.0304903832317","65.8935546234796","69.3566503749027","67.212644578749","59.8189249589074","","",
"Colombia","COL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.5407338301482","3.02318499913996","2.96355862960814","3.82131150158157","7.09658433887952","6.82356768878136","5.98777908827378","5.13232622944473","4.49245061381752","7.46949065526894","7.60104105646557","7.05232445772154","6.74142371525208","5.78733674640259","5.72643442546308","6.08417642150243","5.11458513472844","7.35975701887293","5.6378539723698","6.91916490599956","9.46208645080431","7.63024235468121","6.13262515544128","4.94140570491177","3.21465471214827","3.91160574368241","4.69171014436354","4.22688593963662","3.13636695486084","5.17758144306267","7.12735149183843","5.39444290386191","5.16575156689981","6.47273733482357","7.98021430304997","8.1737050331662","9.41249014639684","9.05280670049903","13.9004882986215","7.6552497895335","10.2262080057814","13.4220927753857","11.1358415236515","10.2586591435782","","",
"Comoros","COM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","1.56068639591693","1.39633909235355","2.21825008520213","1.37241690013113","1.32184205415855","0.897993366466108","1.05717104573156","0.871531329655021","0.946693633542737","0.982829765807375","1.24394855499812","1.29623784153712","1.25921463689161","1.05037847711743","1.88419031835735","2.92095468063114","2.97704945659926","3.02422857860108","3.14879061846576","2.18441108529447","2.43616899056428","2.18108891377408","2.36933675784807","2.85873688302764","2.11896009776962","2.20043263568803","2.17711967775688","2.71959746776745","3.02715971196579","3.03253410229261","2.76687896022735","2.84258126068411","3.68478116374182","3.5068366667024","","",
"Cabo Verde","CPV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","1.17835370455932","0.962649601614786","1.40007651512212","0.887172759817709","0.856785263994963","0.580551563080428","0.691580146740512","0.546973343025484","0.551672002307917","0.530015553038777","0.590490560203978","0.602848575899666","0.567237861760685","0.31818127413739","0.516455607072107","0.692727599440646","0.700350203368195","0.696627396669662","0.707396377052955","0.368259145641412","0.414718743657714","0.397061463414008","0.447672890194018","0.616511255988915","0.513817172116703","0.497206309715069","0.426362059257483","0.48962143244775","0.47951888634629","0.545804010410847","0.506707799813749","0.520435669037972","0.703113414939575","0.679702683776562","","",
"Costa Rica","CRI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","3.44352990151237","3.53000300437336","3.38472280737076","5.07203966443754","4.61235854715557","6.14174947127945","4.89551485273973","4.94505033734961","4.89003014664777","6.16442160992927","4.74354932741316","7.14099937833002","9.81249575790824","3.2579560465312","1.98736694635142","1.71283479243708","1.73629812233356","2.18106889977524","1.98362801599435","1.8964167148278","2.22899443021704","2.39019044825009","2.24861334740414","1.86871803185686","2.12731350669685","2.67808934866544","2.30170737603651","2.09710205906935","1.35797923068247","0.918871616905575","0.846919131871242","0.912380676909341","0.823094143890332","0.867038729879632","0.850990958753873","0.885257879845356","1.20564146863894","1.30442238321587","1.22759559093192","1.10346776539022","1.46840556295784","1.01142329411134","1.06532667009356","1.00141051758081","","",
"Caribbean small states","CSS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","8.76033340291276","8.81455387419136","7.92507866023928","9.02810133696234","21.3240492292775","17.3812085900457","18.3883894733782","18.996334600992","19.6747653340971","30.7388983208153","26.4202167771205","21.470831974658","17.2510870816689","13.6815408686754","15.0576703106338","14.0560338543058","9.38174684884591","9.05003299076514","7.1848653370544","8.58283333804971","10.4558469450462","9.58788658090245","8.98317973730473","8.07282096618014","7.73975605189338","7.1406889284713","8.60108127559429","7.10751088029252","4.61982687401621","5.11741596305076","10.2970355021464","9.44440879155798","8.44848021259026","14.2482518308717","16.4946402421554","23.6966236938735","25.7665507832163","23.8124183568689","30.1197531724422","17.5826016990752","18.4170200669811","19.8365236913163","17.0521767274102","2.46854243458587","","",
"Cuba","CUB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.02157236616889","0.886762369392913","0.780247874809451","0.775072969380463","0.746571771877101","0.911231948485533","0.973060506340919","1.00306419803549","0.6583742192734","1.13628038256872","1.25403836928695","1.03414331209637","1.35197806476601","0.969240873734304","0.799712743496321","0.84677325787587","0.508776566567969","0.600265016569299","1.68581023512903","1.80732351150122","1.09250499047866","1.02929117743436","1.10464102734964","0.941128039983446","0.82509034146975","1.18994895575177","1.36618238845798","1.34681284140058","0.906091436317717","0.918041978682359","2.35187017251679","1.57808341764129","2.02783920430261","2.81959900131215","3.64638661783978","4.09749456730159","5.12372375207525","8.00149967736555","5.66958611833156","2.96845969462633","4.53589388061562","4.93786333076435","3.48837585369491","2.91772042288346","","",
"Curacao","CUW","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","1.50379657275138","1.84923189927573","1.08076100638143","0.539742969575495","0.288566606259476","0.185271297649523","0.113041409308432","0.150925736229912","0.128412906746457","0.118080893623761","0.110753065337041","0.0890449374281017","0.0668337239218806","0.0583491439971894","0.0762175789630806","0.0624591345350655","0.0357307772013759","0.0187094974519214","0.0215635609148913","0.0152746529348478","0.0142540923901338","0.0291722017162236","0.0483646586967776","0.0238272468799884","0.0200979914163352","0.0312425393739685","0.0201895171183884","0.0133699872733929","0.0102168322152676","0.0119901175473559","0.00129556612079766","0.000994532294829264","0.00948522889414249","0.00829621523459366","0.00570868638391527","0.00841812002537845","0.00911277098108347","0.00942179926641463","0.00888259967198324","","",
"Czech Republic","CZE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.881523399143521","0.817420799005145","0.729321745910238","0.6829769091714","0.708019042532795","0.648610485573019","0.587793480798474","0.659006676502895","0.556384285938018","0.600531242288872","0.509265419727948","0.614941168431575","0.42395024210414","0.440372086339226","0.594795570321216","1.46173871419782","0.440805653458167","0.861016296085794","1.25395620838554","0.732304865037771","0.520946980871714","","",
"Germany","DEU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.303013014990083","0.323161374289653","0.294457074678718","0.38005462177109","0.537353209246978","0.652352304247598","0.662818025472901","0.576016883041576","0.436180496369593","0.539364593566309","0.721509380624121","1.34227293634484","1.48603961644607","0.770075095694691","0.565877497964175","0.679661184556357","0.306254210234922","0.232229266133902","0.211807537166712","0.237922493886178","0.304998257801097","0.138318437058013","0.115047623002896","0.130810911720805","0.125631724395087","0.116104432406016","0.13825734963412","0.137902900633018","0.116848189718419","0.108076049128393","0.229009400570095","0.195800821210992","0.17479684108169","0.20473500503418","0.209060490384947","0.256897887759996","0.269796126128919","0.29130952597795","0.40239926361806","0.175371102953888","0.216178699707214","0.276839811237611","0.187795253456423","0.160066031555238","","",
"Djibouti","DJI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","0.482830699877775","","0.823582717315832","0.931684775895545","0.920824362976598","1.09055574929295","1.14931359322693","1.49348808820679","0.939875566502931","0.92582832926384","0.952528360802104","1.00001079524214","1.01944139502032","1.36549780734336","1.00408245891633","0.974472420199408","0.977852970957844","1.04144629112314","1.73872448097392","1.61691469915497","1.50822205805812","1.43621849130702","0.859985440247775","1.59489323634009","1.3267626502492","1.57600064661636","1.99229248756235","2.0940518644866","2.01321462141814","","",
"Dominica","DMA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","0.580307939754382","0.467001364189107","0.541324551506796","0.455365993390693","0.36211487909754","0.706413053963189","0.214745463424735","0.110606134492967","0.0634107977914646","0.0551329712180542","0.0471477483954583","0.0409698964300296","0.0388131649254942","0.12423958566375","0.13537771766786","0.127355307364804","0.0887492653236099","0.102488661917725","0.131097359398987","0.0861456278760749","0.127998490233154","0.102346383456622","0.0799757325105551","0.0626393841066764","0.0609291677762316","0.0541045139717484","0.0557408185596157","0.0541137553797835","0.0519272300193827","0.0711402494884768","0.0744734245457866","0.0717076939717758","0.0608854234765456","0.129259213455513","0.0970721312707902","0.0959857401380655","0.0986667591141864","","",
"Denmark","DNK","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.210376656687139","0.179720434509238","0.19396829466932","0.209487277634978","0.158058904861109","0.168558557423771","0.185853605355414","0.215194143162272","0.18650300133635","0.27745696672036","0.296142330478013","0.449924766185743","0.857558770593873","0.856061207757803","0.894606221407547","1.08426222446427","0.575921746642549","0.629233524936256","0.500035486873861","0.713528286439463","0.807874640102758","0.788792432259677","0.736108014395722","0.802229437729945","0.735557019989055","0.689459391123565","0.973157202967571","1.08748824575033","0.671276560591572","0.985502331596596","2.50997398394652","2.0428604442286","1.84303508918733","1.93244230052517","2.35484463570023","3.38007791531892","3.33805636140452","2.87751307988315","3.53552586996823","1.85821433569743","2.16524317505713","2.33685625416357","2.14169772153979","1.71854475312366","","",
"Dominican Republic","DOM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.810969442403871","0.864373973353638","2.02312628641889","2.81507548270726","2.78742120220441","2.27978424894036","2.11318809943003","1.91675685156257","1.00785838532435","2.21403163930358","3.15602449908278","2.1593125359338","1.16853464285464","1.23447503179658","0.827223776623761","1.49478115990766","0.607808812081886","1.24660559795337","5.76382145119528","4.52294361721785","2.1251271591198","1.32343765929547","0.756832449948899","0.20421048967994","0.73347391319243","1.06092927476695","0.750645762710763","0.670982612577045","0.112532131829885","0.364275541781215","0.774900376456039","0.335327244487496","0.434234537544526","1.19251950374257","1.97445781457419","1.64651081215038","2.68453471403484","3.56345226901475","1.14734948360375","0.179846111341771","0.277305724808836","0.91495569310643","0.58682798271765","0.490621707921509","","",
"Algeria","DZA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","9.47290487409244","10.2086649380395","10.8675402792216","13.5295130251637","32.3982509380497","25.685703542868","27.8517714940825","27.0867316133573","24.5769976709107","47.1004074044781","37.172372689843","31.6421359649284","29.1834660425626","25.639068790104","23.28564718577","20.6680428267171","11.3869566067037","12.4371036213315","11.4589447164276","14.7618645074913","18.6938674088938","22.5285255200536","21.1013732159499","19.1516307734279","19.9592611876859","22.8284255776767","27.1437839830778","26.2221150262072","18.3995877163143","21.5994210268794","38.8228660764576","34.2648187160328","30.6246706625324","38.1531831376966","37.8829285657275","50.1466005579185","48.8465480074907","45.0568687167513","50.4222090194549","31.9558769781403","31.9706812377928","32.8455513863939","30.9244657515564","28.1637233190754","","",
